packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
331,219770,2024-10-23 12:26:55.934403+00:00,3,1,strongest,183.85160000000002,15.0,2.924,26,6.0,-0.18971975299652988,-2.817987938522127,0.7567868878797707
331,219770,2024-10-23 12:26:55.934403+00:00,3,2,strongest,183.86248640000002,13.0,2.964,41,9.024,-0.19454383345551404,-2.8814729856017003,0.6667549250752158
331,219770,2024-10-23 12:26:55.934403+00:00,3,3,strongest,183.8733728,11.0,2.96,40,12.048,-0.19627912014437832,-2.898979395766988,0.5647946263145727
331,219770,2024-10-23 12:26:55.934403+00:00,3,4,strongest,183.8842592,9.0,2.94,40,15.072,-0.1967071356115061,-2.897133472058875,0.45991732721827877
331,219770,2024-10-23 12:26:55.934403+00:00,3,5,strongest,183.8951456,7.0,2.92,38,18.096,-0.196879294031036,-2.891539950241336,0.3558584827430306
331,219770,2024-10-23 12:26:55.934403+00:00,3,6,strongest,183.906032,5.0,2.912,39,21.12,-0.19761154169626433,-2.8941804532488646,0.25379752288118057
331,219770,2024-10-23 12:26:55.934403+00:00,3,7,strongest,183.91691840000001,3.0,2.744,15,24.143999999999995,-0.18718544313874325,-2.7338386596247366,0.1436098639306379
331,219770,2024-10-23 12:26:55.934403+00:00,3,8,strongest,183.92780480000002,1.0,2.568,37,27.167999999999996,-0.17587978117929168,-2.561577964691357,0.04481777973094406
331,219770,2024-10-23 12:26:55.934403+00:00,3,9,strongest,183.93869120000002,-1.0,2.564,37,30.191999999999997,-0.17609177268715337,-2.5575545559700896,-0.04474797010519493
331,219770,2024-10-23 12:26:55.934403+00:00,3,10,strongest,183.94957760000003,-3.0,2.888,37,33.216,-0.1986486483340309,-2.8771926470357005,-0.15114624162962179
331,219770,2024-10-23 12:26:55.934403+00:00,3,11,strongest,183.960464,-5.0,2.9,38,36.24,-0.19953531117213827,-2.8820656239946674,-0.2527516539682087
331,219770,2024-10-23 12:26:55.934403+00:00,3,12,strongest,183.9713504,-7.0,2.912,39,39.264,-0.2001750068793132,-2.8833542356391324,-0.3548835279957894
331,219770,2024-10-23 12:26:55.934403+00:00,3,13,strongest,183.9822368,-9.0,2.884,27,42.288,-0.1978198731204635,-2.841615853998868,-0.4511569971760258
331,219770,2024-10-23 12:26:55.934403+00:00,3,14,strongest,183.9931232,-11.0,2.596,36,45.312,-0.177455601963387,-2.54211794438238,-0.4953401519975103
331,219770,2024-10-23 12:26:55.934403+00:00,3,15,strongest,184.00400960000002,-13.0,2.612,32,48.336,-0.17771170549453805,-2.5388425539283204,-0.5875721539461755
331,219770,2024-10-23 12:26:55.934403+00:00,3,16,strongest,184.01489600000002,-15.0,2.652,29,51.36,-0.17935500140699612,-2.5553487333824463,-0.6863881076118851
331,219770,2024-10-23 12:26:55.934403+00:00,4,1,strongest,184.0316,15.0,2.908,27,6.0,-0.19748519636484027,-2.801961441974358,0.7526457831581302
331,219770,2024-10-23 12:26:55.934403+00:00,4,2,strongest,184.0424864,13.0,2.956,42,9.024,-0.20304575798683572,-2.87307202259796,0.6649553166404649
331,219770,2024-10-23 12:26:55.934403+00:00,4,3,strongest,184.05337279999998,11.0,2.964,37,12.048,-0.20566309697721025,-2.902265148971891,0.5655578622960787
331,219770,2024-10-23 12:26:55.934403+00:00,4,4,strongest,184.06425919999998,9.0,2.936,40,15.072,-0.20552775260011572,-2.8925603846516394,0.4592915893581178
331,219770,2024-10-23 12:26:55.934403+00:00,4,5,strongest,184.07514559999998,7.0,2.924,40,18.096,-0.20624448839706433,-2.8948673143538675,0.3563459601166512
331,219770,2024-10-23 12:26:55.934403+00:00,4,6,strongest,184.086032,5.0,2.904,39,21.12,-0.2061350225411267,-2.885596056674473,0.2531002769391993
331,219770,2024-10-23 12:26:55.934403+00:00,4,7,strongest,184.0969184,3.0,2.72,16,24.143999999999995,-0.19406081146026474,-2.709331245307908,0.14235380098080724
331,219770,2024-10-23 12:26:55.934403+00:00,4,8,strongest,184.1078048,1.0,2.568,33,27.167999999999996,-0.183926334526053,-2.561012782101604,0.04481777973094406
331,219770,2024-10-23 12:26:55.934403+00:00,4,9,strongest,184.1186912,-1.0,2.56,36,30.191999999999997,-0.183838437538636,-2.552999665268197,-0.04467816047944579
331,219770,2024-10-23 12:26:55.934403+00:00,4,10,strongest,184.1295776,-3.0,2.892,37,33.216,-0.20797427505641322,-2.8805385238990393,-0.15135558545459357
331,219770,2024-10-23 12:26:55.934403+00:00,4,11,strongest,184.14046399999998,-5.0,2.904,40,36.24,-0.20887629620044923,-2.885398922627317,-0.2531002769391993
331,219770,2024-10-23 12:26:55.934403+00:00,4,12,strongest,184.15135039999998,-7.0,2.908,38,39.264,-0.20894492159526581,-2.878751371522549,-0.35439605062216883
331,219770,2024-10-23 12:26:55.934403+00:00,4,13,strongest,184.1622368,-9.0,2.896,30,42.288,-0.2076063289453071,-2.852801362882821,-0.45303421075650857
331,219770,2024-10-23 12:26:55.934403+00:00,4,14,strongest,184.1731232,-11.0,2.596,36,45.312,-0.18544101217751321,-2.5415479072450444,-0.4953401519975103
331,219770,2024-10-23 12:26:55.934403+00:00,4,15,strongest,184.1840096,-13.0,2.616,34,48.336,-0.18597118412794153,-2.5421588213817814,-0.5884719581635509
331,219770,2024-10-23 12:26:55.934403+00:00,4,16,strongest,184.194896,-15.0,2.64,37,51.36,-0.18653408572129634,-2.5432126065219425,-0.6832822790706548
331,219770,2024-10-23 12:26:55.934403+00:00,5,1,strongest,184.2116,15.0,2.888,25,6.0,-0.20486807483642294,-2.782060848472541,0.7474694022560798
331,219770,2024-10-23 12:26:55.934403+00:00,5,2,strongest,184.2224864,13.0,2.952,41,9.024,-0.21178379319974686,-2.868533057393349,0.6640555124230895
331,219770,2024-10-23 12:26:55.934403+00:00,5,3,strongest,184.23337279999998,11.0,2.964,37,12.048,-0.2147798019440566,-2.901604718267456,0.5655578622960787
331,219770,2024-10-23 12:26:55.934403+00:00,5,4,strongest,184.2442592,9.0,2.936,38,15.072,-0.21461396986871606,-2.891900427034459,0.4592915893581178
331,219770,2024-10-23 12:26:55.934403+00:00,5,5,strongest,184.2551456,7.0,2.92,39,18.096,-0.21504336959185782,-2.8902458527700383,0.3558584827430306
331,219770,2024-10-23 12:26:55.934403+00:00,5,6,strongest,184.266032,5.0,2.908,38,21.12,-0.21549577561551758,-2.8889079642359987,0.25344889991018993
331,219770,2024-10-23 12:26:55.934403+00:00,5,7,strongest,184.2769184,3.0,2.708,16,24.143999999999995,-0.20167775734935123,-2.6967580329811756,0.1417257695058919
331,219770,2024-10-23 12:26:55.934403+00:00,5,8,strongest,184.2878048,1.0,2.568,28,27.167999999999996,-0.1919710725941478,-2.5604223233496155,0.04481777973094406
331,219770,2024-10-23 12:26:55.934403+00:00,5,9,strongest,184.2986912,-1.0,2.56,35,30.191999999999997,-0.19185800213291795,-2.552409522195398,-0.04467816047944579
331,219770,2024-10-23 12:26:55.934403+00:00,5,10,strongest,184.3095776,-3.0,2.896,40,33.216,-0.2173228822514885,-2.8838541636258905,-0.15156492927956533
331,219770,2024-10-23 12:26:55.934403+00:00,5,11,strongest,184.320464,-5.0,2.904,39,36.24,-0.21793999858518795,-2.8847284806078353,-0.2531002769391993
331,219770,2024-10-23 12:26:55.934403+00:00,5,12,strongest,184.3313504,-7.0,2.912,37,39.264,-0.21828758536227838,-2.882039592308538,-0.3548835279957894
331,219770,2024-10-23 12:26:55.934403+00:00,5,13,strongest,184.3422368,-9.0,2.908,33,42.288,-0.21746500919160985,-2.863953310685246,-0.45491142433699133
331,219770,2024-10-23 12:26:55.934403+00:00,5,14,strongest,184.3531232,-11.0,2.608,34,45.312,-0.19431869659590573,-2.5526983305215185,-0.49762985994202885
331,219770,2024-10-23 12:26:55.934403+00:00,5,15,strongest,184.3640096,-13.0,2.616,35,48.336,-0.1939566807380585,-2.5415620315963627,-0.5884719581635509
331,219770,2024-10-23 12:26:55.934403+00:00,5,16,strongest,184.374896,-15.0,2.64,37,51.36,-0.19452289011181673,-2.5426140431317052,-0.6832822790706548
331,219770,2024-10-23 12:26:55.934403+00:00,6,1,strongest,184.3916,15.0,2.88,25,6.0,-0.21301544183967966,-2.7736987897233307,0.7453988498952597
331,219770,2024-10-23 12:26:55.934403+00:00,6,2,strongest,184.40248640000002,13.0,2.948,41,9.024,-0.2204953161120224,-2.863967584007689,0.663155708205714
331,219770,2024-10-23 12:26:55.934403+00:00,6,3,strongest,184.4133728,11.0,2.964,37,12.048,-0.22389438712096663,-2.9009156498958766,0.5655578622960787
331,219770,2024-10-23 12:26:55.934403+00:00,6,4,strongest,184.4242592,9.0,2.94,38,15.072,-0.22400283474563698,-2.895150908355265,0.45991732721827877
331,219770,2024-10-23 12:26:55.934403+00:00,6,5,strongest,184.4351456,7.0,2.928,40,18.096,-0.22473630221101396,-2.8974726042462238,0.3568334374902718
331,219770,2024-10-23 12:26:55.934403+00:00,6,6,strongest,184.446032,5.0,2.908,38,21.12,-0.22457046929566685,-2.888216709226411,0.25344889991018993
331,219770,2024-10-23 12:26:55.934403+00:00,6,7,strongest,184.4569184,3.0,2.684,17,24.143999999999995,-0.20828639193627105,-2.672216503293516,0.14046970655606125
331,219770,2024-10-23 12:26:55.934403+00:00,6,8,strongest,184.4678048,1.0,2.564,16,27.167999999999996,-0.19970236782951653,-2.5558193565772114,0.04474797010519493
331,219770,2024-10-23 12:26:55.934403+00:00,6,9,strongest,184.47869120000001,-1.0,2.564,36,30.191999999999997,-0.20018797890549606,-2.5557813662896125,-0.04474797010519493
331,219770,2024-10-23 12:26:55.934403+00:00,6,10,strongest,184.48957760000002,-3.0,2.904,41,33.216,-0.22700705374289817,-2.8911217161745357,-0.1519836169295089
331,219770,2024-10-23 12:26:55.934403+00:00,6,11,strongest,184.500464,-5.0,2.908,40,36.24,-0.22731422430140774,-2.8880020600000553,-0.25344889991018993
331,219770,2024-10-23 12:26:55.934403+00:00,6,12,strongest,184.5113504,-7.0,2.916,36,39.264,-0.22765296883850197,-2.8852974845450077,-0.35537100536941
331,219770,2024-10-23 12:26:55.934403+00:00,6,13,strongest,184.5222368,-9.0,2.916,36,42.288,-0.2270842981162976,-2.871132900121541,-0.4561629000573132
331,219770,2024-10-23 12:26:55.934403+00:00,6,14,strongest,184.5331232,-11.0,2.616,30,45.312,-0.20295792925306957,-2.5599037160159774,-0.4991563319050412
331,219770,2024-10-23 12:26:55.934403+00:00,6,15,strongest,184.5440096,-13.0,2.616,36,48.336,-0.20194026307404117,-2.5409401576197626,-0.5884719581635509
331,219770,2024-10-23 12:26:55.934403+00:00,6,16,strongest,184.554896,-15.0,2.64,39,51.36,-0.2025097746399449,-2.5419903851673573,-0.6832822790706548
331,219770,2024-10-23 12:26:55.934403+00:00,7,1,strongest,184.57160000000002,15.0,2.868,25,6.0,-0.22080434052528802,-2.761461662535676,0.7422930213540294
331,219770,2024-10-23 12:26:55.934403+00:00,7,2,strongest,184.58248640000002,13.0,2.948,39,9.024,-0.22949163273402887,-2.863260745579985,0.663155708205714
331,219770,2024-10-23 12:26:55.934403+00:00,7,3,strongest,184.5933728,11.0,2.964,41,12.048,-0.23300676255066688,-2.9001979506579803,0.5655578622960787
331,219770,2024-10-23 12:26:55.934403+00:00,7,4,strongest,184.6042592,9.0,2.94,39,15.072,-0.23309709920028676,-2.8944328968675035,0.45991732721827877
331,219770,2024-10-23 12:26:55.934403+00:00,7,5,strongest,184.6151456,7.0,2.924,39,18.096,-0.23351840623278544,-2.892794965195259,0.3563459601166512
331,219770,2024-10-23 12:26:55.934403+00:00,7,6,strongest,184.626032,5.0,2.904,38,21.12,-0.2333215669870929,-2.8835251509553355,0.2531002769391993
331,219770,2024-10-23 12:26:55.934403+00:00,7,7,strongest,184.6369184,3.0,2.676,17,24.143999999999995,-0.21603452289351005,-2.6635860783953524,0.1400510189061177
331,219770,2024-10-23 12:26:55.934403+00:00,7,8,strongest,184.64780480000002,1.0,2.528,3,27.167999999999996,-0.2048140565764665,-2.5193032083810185,0.04411968347345272
331,219770,2024-10-23 12:26:55.934403+00:00,7,9,strongest,184.65869120000002,-1.0,2.568,35,30.191999999999997,-0.20854103204319005,-2.5591260235819475,-0.04481777973094406
331,219770,2024-10-23 12:26:55.934403+00:00,7,10,strongest,184.66957760000003,-3.0,2.9,41,33.216,-0.23576345434109547,-2.8864130272053483,-0.15177427310453712
331,219770,2024-10-23 12:26:55.934403+00:00,7,11,strongest,184.680464,-5.0,2.904,39,36.24,-0.23606086098141102,-2.8833021901503866,-0.2531002769391993
331,219770,2024-10-23 12:26:55.934403+00:00,7,12,strongest,184.6913504,-7.0,2.912,32,39.264,-0.236391546225143,-2.880611170989682,-0.3548835279957894
331,219770,2024-10-23 12:26:55.934403+00:00,7,13,strongest,184.7022368,-9.0,2.924,36,42.288,-0.2367508378007067,-2.8782802382034696,-0.45741437577763505
331,219770,2024-10-23 12:26:55.934403+00:00,7,14,strongest,184.7131232,-11.0,2.648,19,45.312,-0.21358011778972355,-2.590559326201789,-0.5052622197570906
331,219770,2024-10-23 12:26:55.934403+00:00,7,15,strongest,184.72400960000002,-13.0,2.616,36,48.336,-0.20992185234115393,-2.5402932055896255,-0.5884719581635509
331,219770,2024-10-23 12:26:55.934403+00:00,7,16,strongest,184.73489600000002,-15.0,2.644,39,51.36,-0.21081359178210896,-2.5451921564186724,-0.6843175552510649
331,219770,2024-10-23 12:26:55.934403+00:00,8,1,strongest,184.7516,15.0,2.856,28,6.0,-0.22851846269423742,-2.749203085657623,0.7391871928127992
331,219770,2024-10-23 12:26:55.934403+00:00,8,2,strongest,184.7624864,13.0,2.936,35,9.024,-0.23751491495908006,-2.850873576087795,0.6604562955535876
331,219770,2024-10-23 12:26:55.934403+00:00,8,3,strongest,184.77337279999998,11.0,2.964,38,12.048,-0.24211683829768813,-2.899451627637168,0.5655578622960787
331,219770,2024-10-23 12:26:55.934403+00:00,8,4,strongest,184.78425919999998,9.0,2.94,39,15.072,-0.24218906308067004,-2.89368631849558,0.45991732721827877
331,219770,2024-10-23 12:26:55.934403+00:00,8,5,strongest,184.79514559999998,7.0,2.928,38,18.096,-0.24293710361755427,-2.896003360076571,0.3568334374902718
331,219770,2024-10-23 12:26:55.934403+00:00,8,6,strongest,184.806032,5.0,2.908,38,21.12,-0.2427131178546674,-2.8867486897122827,0.25344889991018993
331,219770,2024-10-23 12:26:55.934403+00:00,8,7,strongest,184.8169184,3.0,2.652,19,24.143999999999995,-0.22238877737713716,-2.639011783205561,0.13879495595628705
331,219770,2024-10-23 12:26:55.934403+00:00,8,8,strongest,184.8278048,1.0,2.496,4,27.167999999999996,-0.21003490213741835,-2.4867657230175957,0.043561206467459646
331,219770,2024-10-23 12:26:55.934403+00:00,8,9,strongest,184.8386912,-1.0,2.568,36,30.191999999999997,-0.2165797212257659,-2.5584582449150424,-0.04481777973094406
331,219770,2024-10-23 12:26:55.934403+00:00,8,10,strongest,184.8495776,-3.0,2.904,40,33.216,-0.24516790678268377,-2.889638329907191,-0.1519836169295089
331,219770,2024-10-23 12:26:55.934403+00:00,8,11,strongest,184.86046399999998,-5.0,2.912,41,36.24,-0.24579309791078782,-2.8904872548410925,-0.25379752288118057
331,219770,2024-10-23 12:26:55.934403+00:00,8,12,strongest,184.87135039999998,-7.0,2.916,35,39.264,-0.2457772146426595,-2.8838101548654738,-0.35537100536941
331,219770,2024-10-23 12:26:55.934403+00:00,8,13,strongest,184.8822368,-9.0,2.932,40,42.288,-0.24646452029822766,-2.8853950989255908,-0.4586658514979569
331,219770,2024-10-23 12:26:55.934403+00:00,8,14,strongest,184.8931232,-11.0,2.744,20,45.312,-0.2297556304333037,-2.683768331297225,-0.523579883313239
331,219770,2024-10-23 12:26:55.934403+00:00,8,15,strongest,184.9040096,-13.0,2.624,35,48.336,-0.21856773480948158,-2.547387607523802,-0.5902715665983018
331,219770,2024-10-23 12:26:55.934403+00:00,8,16,strongest,184.914896,-15.0,2.648,39,51.36,-0.2191395217552583,-2.548366803749754,-0.685352831431475
332,219771,2024-10-23 12:26:55.934803+00:00,1,1,strongest,184.9316,15.0,2.84,26,6.0,-0.23582560207055397,-2.733074008106979,0.7350460880911589
332,219771,2024-10-23 12:26:55.934803+00:00,1,2,strongest,184.9424864,13.0,2.928,32,9.024,-0.24579843120824463,-2.842347357331472,0.6586566871188367
332,219771,2024-10-23 12:26:55.934803+00:00,1,3,strongest,184.95337279999998,11.0,2.96,36,12.048,-0.25088549000331145,-2.8947648438158113,0.5647946263145727
332,219771,2024-10-23 12:26:55.934803+00:00,1,4,strongest,184.9642592,9.0,2.948,41,15.072,-0.2519623880450313,-2.900783047766038,0.4611688029386006
332,219771,2024-10-23 12:26:55.934803+00:00,1,5,strongest,184.9751456,7.0,2.932,39,18.096,-0.25237826136560343,-2.899181087305673,0.3573209148638924
332,219771,2024-10-23 12:26:55.934803+00:00,1,6,strongest,184.986032,5.0,2.912,36,21.12,-0.25212722227493045,-2.889941639751105,0.25379752288118057
332,219771,2024-10-23 12:26:55.934803+00:00,1,7,strongest,184.9969184,3.0,2.636,20,24.143999999999995,-0.2292866416428996,-2.6223827603733887,0.13795758065639996
332,219771,2024-10-23 12:26:55.934803+00:00,1,8,strongest,185.0078048,1.0,2.484,4,27.167999999999996,-0.21679891995575534,-2.474141235193696,0.04335177759021224
332,219771,2024-10-23 12:26:55.934803+00:00,1,9,strongest,185.0186912,-1.0,2.58,32,30.191999999999997,-0.22566588160558387,-2.5697173892014136,-0.04502720860819146
332,219771,2024-10-23 12:26:55.934803+00:00,1,10,strongest,185.0295776,-3.0,2.912,39,33.216,-0.25494514730082896,-2.896812128776498,-0.15240230457945245
332,219771,2024-10-23 12:26:55.934803+00:00,1,11,strongest,185.040464,-5.0,2.912,39,36.24,-0.2548726035593688,-2.889700810349446,-0.25379752288118057
332,219771,2024-10-23 12:26:55.934803+00:00,1,12,strongest,185.0513504,-7.0,2.924,37,39.264,-0.25553488151862813,-2.890933323519552,-0.3563459601166512
332,219771,2024-10-23 12:26:55.934803+00:00,1,13,strongest,185.0622368,-9.0,2.928,38,42.288,-0.25517941941594374,-2.8806712270242185,-0.45804011363779595
332,219771,2024-10-23 12:26:55.934803+00:00,1,14,strongest,185.0731232,-11.0,2.848,20,45.312,-0.24721323939337717,-2.784722598397312,-0.5434240188323995
332,219771,2024-10-23 12:26:55.934803+00:00,1,15,strongest,185.0840096,-13.0,2.62,40,48.336,-0.22622411692013628,-2.5428062400882427,-0.5893717623809264
332,219771,2024-10-23 12:26:55.934803+00:00,1,16,strongest,185.094896,-15.0,2.652,31,51.36,-0.22748747597100913,-2.5515142198320815,-0.6863881076118851
332,219771,2024-10-23 12:26:55.934803+00:00,2,1,strongest,185.1116,15.0,2.824,26,6.0,-0.24303366812815136,-2.7169263040137435,0.7309049833695185
332,219771,2024-10-23 12:26:55.934803+00:00,2,2,strongest,185.1224864,13.0,2.916,28,9.024,-0.2536827392410371,-2.8299153912944766,0.6559572744667104
332,219771,2024-10-23 12:26:55.934803+00:00,2,3,strongest,185.1333728,11.0,2.96,36,12.048,-0.2599784089419581,-2.893962380019856,0.5647946263145727
332,219771,2024-10-23 12:26:55.934803+00:00,2,4,strongest,185.1442592,9.0,2.948,43,15.072,-0.26107420838362105,-2.8999771711020492,0.4611688029386006
332,219771,2024-10-23 12:26:55.934803+00:00,2,5,strongest,185.1551456,7.0,2.936,39,18.096,-0.261841779622793,-2.902328037436219,0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,2,6,strongest,185.166032,5.0,2.904,35,21.12,-0.2604873864623892,-2.8811981138594573,0.2531002769391993
332,219771,2024-10-23 12:26:55.934803+00:00,2,7,strongest,185.1769184,3.0,2.628,19,24.143999999999995,-0.23680309324729484,-2.6136930477657607,0.13753889300645641
332,219771,2024-10-23 12:26:55.934803+00:00,2,8,strongest,185.1878048,1.0,2.48,4,27.167999999999996,-0.22420895389464035,-2.469464925088549,0.04328196796446311
332,219771,2024-10-23 12:26:55.934803+00:00,2,9,strongest,185.1986912,-1.0,2.588,27,30.191999999999997,-0.23446252823018035,-2.5769616373778264,-0.04516682785968973
332,219771,2024-10-23 12:26:55.934803+00:00,2,10,strongest,185.20957760000002,-3.0,2.916,39,33.216,-0.2644071763893949,-2.899974918830346,-0.1526116484044242
332,219771,2024-10-23 12:26:55.934803+00:00,2,11,strongest,185.220464,-5.0,2.912,43,36.24,-0.26394959371824894,-2.888885845677421,-0.25379752288118057
332,219771,2024-10-23 12:26:55.934803+00:00,2,12,strongest,185.2313504,-7.0,2.928,35,39.264,-0.2649777318942643,-2.894069919592311,-0.3568334374902718
332,219771,2024-10-23 12:26:55.934803+00:00,2,13,strongest,185.2422368,-9.0,2.94,41,42.288,-0.26531094264147215,-2.8916580288545686,-0.45991732721827877
332,219771,2024-10-23 12:26:55.934803+00:00,2,14,strongest,185.2531232,-11.0,2.904,24,45.312,-0.2609933996851555,-2.838672454503678,-0.5541093225734861
332,219771,2024-10-23 12:26:55.934803+00:00,2,15,strongest,185.2640096,-13.0,2.628,41,48.336,-0.23492659827468618,-2.5498450744606034,-0.5911713708156773
332,219771,2024-10-23 12:26:55.934803+00:00,2,16,strongest,185.274896,-15.0,2.644,32,51.36,-0.234791744758145,-2.543092275197389,-0.6843175552510649
332,219771,2024-10-23 12:26:55.934803+00:00,3,1,strongest,185.29160000000002,15.0,2.8120000000000003,26,6.0,-0.25049894494250957,-2.704607673732721,0.7277991548282884
332,219771,2024-10-23 12:26:55.934803+00:00,3,2,strongest,185.30248640000002,13.0,2.9,28,9.024,-0.2611311903385518,-2.813581252802266,0.6523580575972084
332,219771,2024-10-23 12:26:55.934803+00:00,3,3,strongest,185.3133728,11.0,2.96,35,12.048,-0.26906876199866614,-2.8931313539835495,0.5647946263145727
332,219771,2024-10-23 12:26:55.934803+00:00,3,4,strongest,185.3242592,9.0,2.952,42,15.072,-0.2705500510102828,-2.903076380667032,0.46179454079876153
332,219771,2024-10-23 12:26:55.934803+00:00,3,5,strongest,185.3351456,7.0,2.936,39,18.096,-0.27095840492879186,-2.901491116175069,0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,3,6,strongest,185.346032,5.0,2.9,32,21.12,-0.26916637298582086,-2.876398106151162,0.2527516539682087
332,219771,2024-10-23 12:26:55.934803+00:00,3,7,strongest,185.3569184,3.0,2.608,20,24.143999999999995,-0.24314843480637705,-2.5930508527833163,0.13649217388159754
332,219771,2024-10-23 12:26:55.934803+00:00,3,8,strongest,185.36780480000002,1.0,2.48,4,27.167999999999996,-0.23196588757418862,-2.468748366733848,0.04328196796446311
332,219771,2024-10-23 12:26:55.934803+00:00,3,9,strongest,185.37869120000002,-1.0,2.648,24,30.191999999999997,-0.24818054794956687,-2.635939051721171,-0.04621397224592674
332,219771,2024-10-23 12:26:55.934803+00:00,3,10,strongest,185.38957760000002,-3.0,2.916,40,33.216,-0.2735163965077149,-2.899129949762983,-0.1526116484044242
332,219771,2024-10-23 12:26:55.934803+00:00,3,11,strongest,185.400464,-5.0,2.916,44,36.24,-0.27339901173911224,-2.8920094600344175,-0.2541461458521712
332,219771,2024-10-23 12:26:55.934803+00:00,3,12,strongest,185.4113504,-7.0,2.928,34,39.264,-0.27406839812529776,-2.893223187214894,-0.3568334374902718
332,219771,2024-10-23 12:26:55.934803+00:00,3,13,strongest,185.4222368,-9.0,2.936,40,42.288,-0.2740207048514496,-2.886877186382824,-0.4592915893581178
332,219771,2024-10-23 12:26:55.934803+00:00,3,14,strongest,185.4331232,-11.0,2.916,28,45.312,-0.27102538037844254,-2.849565118053866,-0.5563990305180047
332,219771,2024-10-23 12:26:55.934803+00:00,3,15,strongest,185.44400960000002,-13.0,2.628,39,48.336,-0.24293600033620324,-2.5490944490286274,-0.5911713708156773
332,219771,2024-10-23 12:26:55.934803+00:00,3,16,strongest,185.45489600000002,-15.0,2.644,31,51.36,-0.24277993297547584,-2.542342106743235,-0.6843175552510649
332,219771,2024-10-23 12:26:55.934803+00:00,4,1,strongest,185.47160000000002,15.0,2.8040000000000003,26,6.0,-0.25825764402896034,-2.6961151653557436,0.7257286024674682
332,219771,2024-10-23 12:26:55.934803+00:00,4,2,strongest,185.48248640000003,13.0,2.884,27,9.024,-0.26847952915148987,-2.7972283977187553,0.6487588407277066
332,219771,2024-10-23 12:26:55.934803+00:00,4,3,strongest,185.4933728,11.0,2.948,36,12.048,-0.2770287981332032,-2.8805463477983433,0.5625049183700541
332,219771,2024-10-23 12:26:55.934803+00:00,4,4,strongest,185.5042592,9.0,2.956,42,15.072,-0.280047939591767,-2.906144634634589,0.46242027865892243
332,219771,2024-10-23 12:26:55.934803+00:00,4,5,strongest,185.5151456,7.0,2.936,40,18.096,-0.2800723559847258,-2.9006255583679823,0.357808392237513
332,219771,2024-10-23 12:26:55.934803+00:00,4,6,strongest,185.52603200000001,5.0,2.896,32,21.12,-0.2778177747905223,-2.871572042271247,0.25240303099721806
332,219771,2024-10-23 12:26:55.934803+00:00,4,7,strongest,185.53691840000002,3.0,2.596,24,24.143999999999995,-0.2501372724489404,-2.580346542567471,0.1358641424066822
332,219771,2024-10-23 12:26:55.934803+00:00,4,8,strongest,185.54780480000002,1.0,2.496,4,27.167999999999996,-0.24126711592048833,-2.483930071492857,0.043561206467459646
332,219771,2024-10-23 12:26:55.934803+00:00,4,9,strongest,185.55869120000003,-1.0,2.7600000000000002,23,30.191999999999997,-0.2673076221953032,-2.746602704627414,-0.0481686417669025
332,219771,2024-10-23 12:26:55.934803+00:00,4,10,strongest,185.56957760000003,-3.0,2.912,39,33.216,-0.2822352313722437,-2.894280707141435,-0.15240230457945245
332,219771,2024-10-23 12:26:55.934803+00:00,4,11,strongest,185.580464,-5.0,2.92,42,36.24,-0.28287065735003175,-2.895102175028026,-0.25449476882316185
332,219771,2024-10-23 12:26:55.934803+00:00,4,12,strongest,185.5913504,-7.0,2.924,35,39.264,-0.2827695337842757,-2.8883966049474514,-0.3563459601166512
332,219771,2024-10-23 12:26:55.934803+00:00,4,13,strongest,185.60223680000001,-9.0,2.94,41,42.288,-0.2834744093250661,-2.8899339631524805,-0.45991732721827877
332,219771,2024-10-23 12:26:55.934803+00:00,4,14,strongest,185.61312320000002,-11.0,2.936,30,45.312,-0.2818964767652593,-2.8682380121592432,-0.5602152104255356
332,219771,2024-10-23 12:26:55.934803+00:00,4,15,strongest,185.62400960000002,-13.0,2.628,35,48.336,-0.2509430047174731,-2.5483186650635514,-0.5911713708156773
332,219771,2024-10-23 12:26:55.934803+00:00,4,16,strongest,185.63489600000003,-15.0,2.648,31,51.36,-0.2511450983131754,-2.5454118794494,-0.685352831431475
332,219771,2024-10-23 12:26:55.934803+00:00,5,1,strongest,185.6516,15.0,2.7840000000000003,26,6.0,-0.2648239801220222,-2.6760659101654194,0.7205522215654178
332,219771,2024-10-23 12:26:55.934803+00:00,5,2,strongest,185.6624864,13.0,2.876,27,9.024,-0.276496827031654,-2.7886142179212126,0.6469592322929557
332,219771,2024-10-23 12:26:55.934803+00:00,5,3,strongest,185.67337279999998,11.0,2.944,35,12.048,-0.2856887553409869,-2.875754547477757,0.5617416823885479
332,219771,2024-10-23 12:26:55.934803+00:00,5,4,strongest,185.68425919999999,9.0,2.956,45,15.072,-0.2891764652280386,-2.9052504982949787,0.46242027865892243
332,219771,2024-10-23 12:26:55.934803+00:00,5,5,strongest,185.6951456,7.0,2.952,40,18.096,-0.29075947495314175,-2.9155337233617935,0.35975830173199536
332,219771,2024-10-23 12:26:55.934803+00:00,5,6,strongest,185.706032,5.0,2.896,30,21.12,-0.28683769860868263,-2.8706850827982318,0.25240303099721806
